3730,0.0533,0.8883,0.0585
3731,0.0213,0.8593,0.1193
3732,0.149,0.771,0.08
3733,0.018199999999999997,0.8829333333333333,0.0987
3734,0.074,0.8488,0.0772
3735,0.0,1.0,0.0
3736,0.17,0.779,0.052
3737,0.1458,0.7779,0.0765
3738,0.1633,0.7637,0.073
3739,0.0,1.0,0.0
3740,0.0815,0.851,0.0675
3741,0.0902,0.814,0.0958
3742,0.0652,0.8296,0.10540000000000001
3743,0.0336,0.8918,0.0746
3744,0.0081,0.9627,0.0291
3745,0.1123,0.856,0.0318
3746,0.07436666666666666,0.8874333333333334,0.03816666666666666
3747,0.0163,0.9417,0.0417
3748,0.10353333333333332,0.8071666666666667,0.0893
3749,0.1215,0.574,0.3045
3750,0.0083,0.754,0.2378
3751,0.1308,0.8139,0.0553
3752,0.274,0.591,0.135
3753,0.0722,0.8178,0.1101
3754,0.1204,0.7747,0.1051
3755,0.04165,0.8346499999999999,0.12365
3756,0.206,0.643,0.151
3757,0.1471,0.8001,0.0528
3758,0.0,0.941,0.059
3759,0.0213,0.96,0.0187
3760,0.135,0.865,0.0
3761,0.0,0.8745,0.1255
3762,0.024,0.84125,0.13474999999999998
3763,0.1022,0.792,0.1054
3764,0.123,0.7369,0.14
3765,0.018,0.8016,0.1804
3766,0.1575,0.7646,0.07765
3767,0.0793,0.8848,0.0358
3768,0.0,0.92,0.08
3769,0.1697,0.7377,0.0927
3770,0.061149999999999996,0.86665,0.07214999999999999
3771,0.0746,0.8232,0.1021
3772,0.213,0.6587,0.1283
3773,0.1205,0.8064,0.073
3774,0.233,0.6965,0.071
3775,0.1888,0.7565,0.0548
3776,0.0801,0.8329,0.087
3777,0.1723,0.736,0.0913
3778,0.0455,0.888,0.0665
3779,0.298,0.702,0.0
3780,0.375,0.592,0.033
3781,0.2282,0.698,0.0737
3782,0.1053,0.846,0.0487
3783,0.0385,0.9125,0.049
3784,0.0902,0.7622,0.0644
3785,0.0407,0.8973,0.0621
3786,0.077,0.7907,0.1327
3787,0.0602,0.8134,0.1265
3788,0.0977,0.752,0.1503
3789,0.1325,0.8437,0.0238
3790,0.0702,0.8972,0.0326
3791,0.0,1.0,0.0
3792,0.0261,0.8986,0.0752
3793,0.0705,0.572,0.3575
3794,0.0266,0.8279,0.1455
3795,0.0,1.0,0.0
3796,0.12,0.8285,0.0515
3797,0.1099,0.7298,0.1603
3798,0.0,0.8975,0.1025
3799,0.1031,0.7933,0.1034
3800,0.0366,0.8562,0.1071
3801,0.0667,0.8407,0.0927
3802,0.1813,0.7383,0.08
3803,0.0107,0.9107,0.0785
3804,0.187,0.691,0.122
3805,0.0634,0.8773,0.0593
3806,0.0957,0.6297,0.2747
3807,0.0925,0.80725,0.10025
3808,0.0098,0.9486,0.0416
3809,0.1987,0.752,0.0493
3810,0.12340000000000001,0.7664,0.1101
3811,0.089,0.86,0.051
3812,0.138,0.792,0.0695
3813,0.137,0.7995,0.0635
3814,0.1223,0.805,0.0727
3815,0.148,0.77,0.082
3816,0.0652,0.8552,0.0796
3817,0.2201,0.6817,0.098
3818,0.0397,0.7643,0.196
3819,0.1343,0.7788,0.087
3820,0.030850000000000002,0.8291,0.14015
3821,0.273,0.663,0.064
3822,0.1084,0.7165,0.1751
3823,0.1772,0.7317,0.0913
3824,0.0,0.829,0.171
3825,0.0323,0.8205,0.1471
3826,0.03106666666666667,0.8679666666666667,0.10099999999999999
3827,0.0384,0.8501,0.1116
3828,0.1174,0.7918,0.091
3829,0.0958,0.7634,0.1408
3830,0.061,0.9057,0.0332
3831,0.2625,0.7245,0.0125
3832,0.1204,0.7777,0.1019
3833,0.27699999999999997,0.652,0.071
3834,0.112,0.807,0.081
3835,0.1047,0.7633,0.132
3836,0.0725,0.8005,0.127
3837,0.0953,0.8117,0.093
3838,0.083,0.8411,0.0759
3839,0.0264,0.8366,0.1368
3840,0.199,0.68735,0.11355
3841,0.116,0.823,0.061
3842,0.1421,0.8068,0.0511
3843,0.0,0.714,0.286
3844,0.0841,0.8899,0.0259
3845,0.0533,0.8657,0.0807
3846,0.0996,0.82395,0.0765
3847,0.0098,0.9486,0.0416
3848,0.1341,0.7571,0.1087
3849,0.0542,0.8606,0.0852
3850,0.1364,0.8282,0.0354
3851,0.1694,0.7666,0.0639
3852,0.0815,0.806,0.1125
3853,0.082,0.8895,0.0285
3854,0.0978,0.8037,0.0985
3855,0.08315,0.8025,0.11435000000000001
3856,0.1693,0.8307,0.0
3857,0.065,0.8825,0.0525
3858,0.07129999999999999,0.8525666666666667,0.07613333333333333
3859,0.2365,0.6723,0.0913
3860,0.1127,0.8342,0.0531
3861,0.067,0.822,0.111
3862,0.0629,0.8672,0.0699
3863,0.1756,0.7934,0.0311
3864,0.008,0.962,0.0295
3865,0.0125,0.9345,0.053
3866,0.1767,0.676,0.1477
3867,0.111,0.789,0.1
3868,0.1213,0.7737,0.105
3869,0.1515,0.7975,0.051
3870,0.0818,0.842,0.0762
3871,0.2075,0.6581,0.1344
3872,0.0932,0.8613,0.0455
3873,0.1515,0.7975,0.051
3874,0.0514,0.8716,0.0769
3875,0.1797,0.6833,0.137
3876,0.0827,0.8862,0.0312
3877,0.049999999999999996,0.9106333333333333,0.03933333333333334
3878,0.0,0.9126,0.0874
3879,0.0465,0.8947,0.0587
3880,0.0977,0.8157,0.0867
3881,0.0567,0.9,0.0433
3882,0.0779,0.8682,0.0538
3883,0.098,0.8201,0.08195
3884,0.0,1.0,0.0
3885,0.0192,0.891,0.0898
3886,0.0,0.779,0.221
3887,0.0,0.897,0.103
3888,0.0928,0.7075,0.1997
3889,0.0393,0.783,0.178
3890,0.1019,0.8475,0.0505
3891,0.0272,0.8934,0.0794
3892,0.0661,0.79,0.1438
3893,0.0523,0.8847,0.063
3894,0.083,0.8377,0.0793
3895,0.1312,0.7903000000000001,0.07853333333333333
3896,0.09,0.91,0.0
3897,0.0644,0.8666,0.069
3898,0.185,0.7176,0.0976
3899,0.1092,0.7911,0.0996
3900,0.051,0.9113,0.0377
3901,0.1568,0.8213,0.022
3902,0.1195,0.78825,0.09225
3903,0.0,0.85,0.15
3904,0.0531,0.8695,0.0774
3905,0.0,1.0,0.0
3906,0.089,0.796,0.115
3907,0.0615,0.8299,0.1087
3908,0.132,0.7926,0.0753
3909,0.0,1.0,0.0
3910,0.1281,0.8057,0.0662
3911,0.1092,0.7911,0.0996
3912,0.1061,0.8072,0.0868
3913,0.1298,0.8562,0.014
3914,0.08155,0.8529,0.0655
3915,0.149,0.664,0.187
3916,0.0213,0.9445,0.0343
3917,0.0,0.901,0.099
3918,0.0425,0.7952,0.1623
3919,0.0733,0.8887,0.038
3920,0.0984,0.857,0.0446
3921,0.0458,0.8946,0.0596
3922,0.1275,0.7965,0.076
3923,0.1284,0.7829,0.0889
3924,0.0,0.971,0.029
3925,0.0375,0.8521,0.1104
3926,0.0,0.9444,0.0556
3927,0.0732,0.8484,0.0784
3928,0.008,0.983,0.009
3929,0.0777,0.7795,0.1427
3930,0.0232,0.8557,0.1212
3931,0.0294,0.8489,0.1217
3932,0.0299,0.7,0.2701
3933,0.0448,0.9195,0.0357
3934,0.04275,0.69,0.26725
3935,0.0137,0.8217,0.1647
3936,0.056,0.882,0.063
3937,0.1719,0.6591,0.169
3938,0.0214,0.8804,0.0982
3939,0.048,0.8545,0.0975
3940,0.0,1.0,0.0
3941,0.046,0.892,0.062
3942,0.041,0.907,0.052
3943,0.0893,0.9107,0.0
3944,0.073,0.8155,0.1113
3945,0.02185,0.8991,0.0789
3946,0.0,0.981,0.019
3947,0.0,0.817,0.183
3948,0.0603,0.8867,0.053
3949,0.0,0.9577,0.0423
3950,0.035,0.7833,0.1817
3951,0.0,0.899,0.101
3952,0.0637,0.8763,0.06
3953,0.0,0.88,0.12
3954,0.0,0.7788,0.2213
3955,0.087,0.8187,0.0943
3956,0.0,1.0,0.0
3957,0.0902,0.769,0.1408
3958,0.0948,0.8508,0.0543
3959,0.0678,0.8417,0.0906
3960,0.0757,0.8531,0.0713
3961,0.1726,0.7726,0.0549
3962,0.0912,0.8412,0.0676
3963,0.037,0.9167,0.0463
3964,0.127,0.69,0.183
3965,0.09035,0.8180000000000001,0.09175
3966,0.0538,0.8755,0.0707
3967,0.0,0.928,0.072
3968,0.0,0.9255,0.0745
3969,0.049,0.8238,0.127
3970,0.0522,0.8935,0.0542
3971,0.1086,0.8012,0.0904
3972,0.0564,0.8291,0.1145
3973,0.125,0.792,0.083
3974,0.0,1.0,0.0
3975,0.10693333333333332,0.7884666666666668,0.10460000000000001
3976,0.032,0.877,0.091
3977,0.0912,0.8412,0.0676
3978,0.0838,0.8395,0.0769
3979,0.0196,0.8854,0.095
3980,0.03,0.9396,0.0304
3981,0.0,0.68,0.32
3982,0.0637,0.9363,0.0
3983,0.0452,0.8885,0.066
3984,0.0,0.9445,0.0555
3985,0.116,0.77,0.114
3986,0.0454,0.813,0.1416
3987,0.0866,0.8556,0.058
3988,0.0437,0.8596,0.0869
3989,0.1231,0.7727,0.1042
3990,0.031,0.848,0.121
3991,0.0186,0.9136,0.0678
3992,0.0636,0.8395,0.0969
3993,0.103,0.8134,0.0834
3994,0.0,0.935,0.065
3995,0.098,0.639,0.263
3996,0.0,0.929,0.071
3997,0.0,0.8543,0.1457
3998,0.0504,0.8968,0.0527
3999,0.0538,0.8876,0.0587
4000,0.068,0.8982,0.0338
4001,0.1051,0.8176,0.0773
4002,0.0,1.0,0.0
4003,0.0,1.0,0.0
4004,0.042,0.958,0.0
4005,0.0,0.969,0.031
4006,0.1023,0.8287,0.069
4007,0.1658,0.6839,0.1504
4008,0.0412,0.887,0.0718
4009,0.0,1.0,0.0
4010,0.0667,0.8077,0.1257
4011,0.0,0.905,0.095
4012,0.0198,0.9143,0.066
4013,0.1125,0.8425,0.045
4014,0.0,1.0,0.0
4015,0.063,0.9002,0.0368
4016,0.0995,0.789,0.1115
4017,0.0467,0.906,0.0473
4018,0.1396,0.8372,0.0231
4019,0.084,0.8085,0.1075
4020,0.0595,0.7707,0.1696
4021,0.146,0.788,0.066
4022,0.0164,0.9001,0.0835
4023,0.0642,0.9055,0.0303
4024,0.062,0.9015,0.0365
4025,0.125,0.8389,0.0362
4026,0.0282,0.9381999999999999,0.033600000000000005
4027,0.0,1.0,0.0
4028,0.0342,0.8978999999999999,0.0678
4029,0.125,0.8389,0.0362
4030,0.1743,0.7678,0.0578
4031,0.076,0.6773,0.2467
4032,0.1423,0.8147,0.0431
4033,0.1006,0.7622,0.1372
4034,0.0492,0.8822,0.0686
4035,0.0349,0.8981,0.0669
4036,0.0,0.635,0.365
4037,0.0755,0.8501,0.0745
4038,0.0653,0.8878,0.0465
4039,0.036,0.828,0.136
4040,0.0,0.799,0.201
4041,0.0521,0.8038,0.1441
4042,0.06585,0.8424499999999999,0.09195
4043,0.0669,0.665,0.2681
4044,0.0,0.8572,0.1428
4045,0.0731,0.8313,0.0956
4046,0.015,0.96475,0.0205
4047,0.028,0.9386,0.0334
4048,0.1308,0.7737,0.0955
4049,0.0573,0.8854,0.0574
4050,0.1765,0.741,0.0825
4051,0.0573,0.8854,0.0574
4052,0.0671,0.8318,0.1011
4053,0.0284,0.8909,0.0807
4054,0.0,0.8802,0.1197
4055,0.108,0.803,0.088
4056,0.0607,0.8638,0.0754
4057,0.1654,0.7493,0.0854
4058,0.134,0.833,0.032
4059,0.0935,0.7626,0.1439
4060,0.0607,0.8171,0.1221
4061,0.11,0.8327,0.0573
4062,0.0352,0.9207,0.044
4063,0.0435,0.827,0.1295
4064,0.0,1.0,0.0
4065,0.069,0.82,0.111
4066,0.147,0.776,0.077
4067,0.0,0.768,0.232
4068,0.0,0.7833,0.2167
4069,0.0,0.893,0.107
4070,0.0892,0.8448,0.066
4071,0.164,0.795,0.041
4072,0.141,0.7817,0.0772
4073,0.0892,0.8448,0.066
4074,0.0515,0.86,0.0885
4075,0.0723,0.86955,0.0582
4076,0.0,0.667,0.333
4077,0.03,0.93,0.041
4078,0.052,0.8356,0.1125
4079,0.2277,0.6267,0.1457
4080,0.0,0.742,0.258
4081,0.0403,0.8438,0.116
4082,0.0,0.881,0.119
4083,0.0194,0.945,0.0354
4084,0.2617,0.6243,0.1137
4085,0.0263,0.889,0.0847
4086,0.0713,0.8697,0.059
4087,0.0569,0.8043,0.1389
4088,0.11833333333333333,0.7640666666666668,0.11763333333333333
4089,0.251,0.749,0.0
4090,0.0372,0.8243,0.1385
4091,0.1398,0.728,0.1321
4092,0.1587,0.6879500000000001,0.1534
4093,0.0307,0.839,0.1303
4094,0.03835,0.9012,0.060450000000000004
4095,0.108,0.892,0.0
4096,0.2079,0.6813,0.1109
4097,0.0,1.0,0.0
4098,0.058,0.8717,0.0703
4099,0.206,0.723,0.071
4100,0.038,0.746,0.216
4101,0.0779,0.8212,0.1009
4102,0.135,0.7835,0.081
4103,0.071,0.655,0.274
4104,0.0,0.8591,0.1409
4105,0.1341,0.8008,0.0652
4106,0.1474,0.7775,0.0753
4107,0.168,0.712,0.12
4108,0.1107,0.8119,0.0774
4109,0.11055000000000001,0.78045,0.1091
4110,0.116,0.832,0.052
4111,0.116,0.832,0.052
4112,0.089,0.7573,0.1537
4113,0.1103,0.7683,0.121
4114,0.1923,0.8077,0.0
4115,0.063,0.937,0.0
4116,0.02425,0.97575,0.0
4117,0.0,0.9360999999999999,0.0639
4118,0.1133,0.7727,0.114
4119,0.0396,0.9484,0.0118
4120,0.112,0.8475,0.0405
4121,0.0524,0.8942,0.0534
4122,0.0869,0.8471,0.066
4123,0.1375,0.8625,0.0
4124,0.0679,0.9277,0.0043
4125,0.146,0.854,0.0
4126,0.0,0.8635,0.1365
4127,0.022,0.888,0.091
4128,0.06535,0.84255,0.09190000000000001
4129,0.026500000000000003,0.8211999999999999,0.15225
4130,0.0455,0.9545,0.0
4131,0.1165,0.8661,0.0174
4132,0.169,0.7015,0.1295
4133,0.1422,0.7662,0.0917
4134,0.0804,0.7324,0.1873
4135,0.1775,0.7391,0.0835
4136,0.1668,0.7228,0.1104
4137,0.265,0.735,0.0
4138,0.0554,0.8919,0.0527
4139,0.0,0.8528,0.1472
4140,0.0365,0.9171,0.0464
4141,0.0727,0.874,0.0533
4142,0.1379,0.7916,0.0705
4143,0.1926,0.7329,0.0746
4144,0.03825,0.8855,0.076
4145,0.023,0.869,0.108
4146,0.0628,0.7694,0.1678
4147,0.0324,0.8568,0.1108
4148,0.0577,0.8465,0.0958
4149,0.0482,0.8245,0.1275
4150,0.0,0.756,0.244
4151,0.0845,0.8334,0.0821
4152,0.1162,0.8838,0.0
4153,0.0827,0.839,0.0783
4154,0.0092,0.876,0.1147
4155,0.0773,0.694,0.2283
4156,0.1286,0.7811,0.0904
4157,0.0356,0.8901,0.0743
4158,0.126,0.663,0.211
4159,0.1127,0.8288,0.0584
4160,0.197,0.7196,0.0834
4161,0.1213,0.7707,0.1077
4162,0.291,0.503,0.206
4163,0.0355,0.9295,0.0348
4164,0.0487,0.8077,0.1437
4165,0.1244,0.7574,0.1184
4166,0.0213,0.9244,0.0543
4167,0.1306,0.7959,0.0734
4168,0.039,0.8865,0.0745
4169,0.1555,0.783,0.0617
4170,0.0164,0.916,0.0676
4171,0.1826,0.7362,0.081
4172,0.1896,0.6955,0.1147
4173,0.0345,0.8755,0.09
4174,0.0,0.9845,0.0155
4175,0.0748,0.8547,0.0705
4176,0.0547,0.8853,0.06
4177,0.0689,0.8628,0.0682
4178,0.0608,0.8793,0.06
4179,0.026,0.8655,0.1085
4180,0.058,0.877,0.0655
4181,0.0454,0.8288,0.126
4182,0.1311,0.7697,0.0993
4183,0.1128,0.751,0.136
4184,0.2016,0.688,0.1103
4185,0.0427,0.8767,0.0807
4186,0.139,0.802,0.059
4187,0.0792,0.7913,0.1292
4188,0.0659,0.928,0.0061
4189,0.0491,0.8591,0.0919
4190,0.0599,0.8728,0.0673
4191,0.0251,0.91,0.0647
4192,0.092,0.869,0.04
4193,0.2837,0.7163,0.0
4194,0.1005,0.84,0.0595
4195,0.117,0.68,0.204
4196,0.0929,0.8168,0.0903
4197,0.1367,0.7837,0.0798
4198,0.2069,0.7611,0.0319
4199,0.0065,0.9008,0.0927
4200,0.132,0.827,0.041
4201,0.0065,0.9008,0.0927
4202,0.0692,0.8537,0.077
4203,0.1183,0.8817,0.0
4204,0.0825,0.8408,0.0767
4205,0.0712,0.9288,0.0
4206,0.1135,0.814,0.0725
4207,0.0565,0.933,0.0105
4208,0.0645,0.7489,0.1866
4209,0.115,0.8315,0.0535
4210,0.1101,0.825,0.065
4211,0.0934,0.8358,0.0708
4212,0.0457,0.942,0.0123
4213,0.099,0.901,0.0
4214,0.0,0.9593,0.0407
4215,0.0605,0.8193,0.1202
4216,0.0854,0.7241,0.1902
4217,0.0477,0.9101,0.0422
4218,0.0738,0.8815,0.0446
4219,0.035,0.738,0.227
4220,0.1038,0.8092,0.0869
4221,0.0543,0.915,0.0307
4222,0.0831,0.7752,0.1416
4223,0.0406,0.7722,0.1872
4224,0.05836666666666667,0.8761666666666666,0.0655
4225,0.059,0.849,0.092
4226,0.042,0.93,0.028
4227,0.107,0.893,0.0
4228,0.06945,0.8774,0.05365
4229,0.0,1.0,0.0
4230,0.0885,0.874,0.0375
4231,0.0345,0.935,0.0305
4232,0.0438,0.8679,0.0884
4233,0.0694,0.8448,0.0857
4234,0.0117,0.887,0.1013
4235,0.056,0.874,0.07
4236,0.0395,0.8955,0.065
4237,0.0446,0.9554,0.0
4238,0.0446,0.9554,0.0
4239,0.0,0.857,0.143
4240,0.04,0.9398,0.02
4241,0.339,0.661,0.0
4242,0.1534,0.6851,0.1615
4243,0.0852,0.847,0.0678
4244,0.0,1.0,0.0
4245,0.07944999999999999,0.7318,0.18875
4246,0.1096,0.8344,0.056
4247,0.2255,0.7495,0.025
4248,0.0718,0.8895,0.0387
4249,0.1855,0.673,0.1415
4250,0.1547,0.8453,0.0
4251,0.0465,0.843,0.1105
4252,0.0314,0.9029,0.0657
4253,0.046,0.954,0.0
4254,0.0314,0.9029,0.0657
4255,0.0314,0.785,0.1836
4256,0.0624,0.8434,0.0941
4257,0.0962,0.7751,0.1286
4258,0.3468,0.5345,0.1187
4259,0.084,0.916,0.0
4260,0.0,0.931,0.069
4261,0.0402,0.9248,0.035
4262,0.1046,0.6828,0.2126
4263,0.071,0.8912,0.0377
4264,0.0737,0.8518,0.0745
4265,0.039,0.7927,0.1683
4266,0.0,0.9257,0.0743
4267,0.079,0.849,0.073
4268,0.0649,0.9134,0.0216
4269,0.1395,0.794,0.0665
4270,0.0,0.9545,0.0455
4271,0.0,0.6175,0.3825
4272,0.0935,0.9065,0.0
4273,0.106,0.708,0.186
4274,0.0848,0.8147,0.1003
4275,0.08935,0.856,0.054650000000000004
4276,0.0848,0.8147,0.1003
4277,0.0907,0.8515,0.0577
4278,0.053,0.947,0.0
4279,0.053,0.947,0.0
4280,0.0635,0.654,0.2825
4281,0.0173,0.9467,0.036
4282,0.3288,0.641,0.0302
4283,0.1796,0.7689,0.0517
4284,0.092,0.8167,0.0913
4285,0.121,0.853,0.026
4286,0.0718,0.7895,0.1385
4287,0.0522,0.8013,0.1465
4288,0.0547,0.8166,0.1287
4289,0.0643,0.831,0.1049
4290,0.109,0.823,0.068
4291,0.037,0.8758,0.0872
4292,0.0165,0.803,0.18
4293,0.0988,0.8278,0.0734
4294,0.1323,0.8093,0.0585
4295,0.0735,0.8549,0.0715
4296,0.1815,0.6990000000000001,0.1195
4297,0.0,0.9545,0.0455
4298,0.097,0.7647,0.1383
4299,0.0379,0.839,0.1231
4300,0.1907,0.754,0.0553
4301,0.0,1.0,0.0
4302,0.1254,0.815,0.0596
4303,0.14,0.7243,0.1357
4304,0.139,0.7874,0.0736
4305,0.1065,0.6785,0.215
4306,0.0,0.903,0.097
4307,0.0618,0.8467,0.0916
4308,0.1995,0.7412,0.0594
4309,0.1272,0.8228,0.05
4310,0.2667,0.7332,0.0
4311,0.143,0.7457,0.1117
4312,0.0967,0.8623,0.041
4313,0.1236,0.7983,0.0781
4314,0.0488,0.8852,0.066
4315,0.1607,0.7475,0.0918
4316,0.0808,0.813,0.1062
4317,0.1665,0.5627,0.2707
4318,0.026,0.8443,0.1297
4319,0.1384,0.771,0.0907
4320,0.1043,0.85,0.0456
4321,0.0931,0.7916,0.1153
4322,0.092,0.7807,0.1273
4323,0.134,0.8154,0.0505
4324,0.0997,0.8368,0.0635
4325,0.037,0.8857,0.0773
4326,0.15460000000000002,0.7707999999999999,0.0746
4327,0.144,0.7802,0.0756
4328,0.0,0.963,0.037
4329,0.024,0.9191499999999999,0.05685
4330,0.1104,0.8244,0.0656
4331,0.183,0.693,0.124
4332,0.1296,0.7766,0.094
4333,0.1271,0.8225,0.0504
4334,0.0,0.8845,0.1155
4335,0.0746,0.8094,0.1161
4336,0.1142,0.792,0.0938
4337,0.0743,0.8553,0.0703
4338,0.0,0.837,0.163
4339,0.0257,0.9743,0.0
4340,0.0543,0.8653,0.0803
4341,0.05635,0.85835,0.08535
4342,0.1088,0.792,0.0992
4343,0.0,0.9724,0.0276
4344,0.26,0.67,0.07
4345,0.0118,0.788,0.2002
4346,0.035,0.887,0.078
4347,0.09605,0.7665,0.13695000000000002
4348,0.0613,0.9157,0.023
4349,0.089,0.8816,0.0294
4350,0.095,0.802,0.103
4351,0.229,0.771,0.0
4352,0.0118,0.788,0.2002
4353,0.0,1.0,0.0
4354,0.0,0.9507,0.0493
4355,0.0,1.0,0.0
4356,0.032,0.824,0.145
4357,0.1394,0.7457,0.1149
4358,0.036,0.795,0.17
4359,0.099,0.858,0.043
4360,0.0643,0.8439,0.0917
4361,0.2363,0.7248,0.0387
4362,0.1283,0.7927,0.079
4363,0.1215,0.86,0.019
4364,0.0981,0.8382,0.0638
4365,0.163,0.684,0.153
4366,0.0587,0.8146,0.1268
4367,0.1262,0.7932,0.0806
4368,0.122,0.878,0.0
4369,0.08,0.821,0.099
4370,0.1296,0.7831,0.0873
4371,0.1023,0.8803,0.017
4372,0.0162,0.8597,0.1242
4373,0.111,0.86,0.029
4374,0.0841,0.795,0.1209
4375,0.1296,0.7831,0.0873
4376,0.1982,0.7057,0.096
4377,0.111,0.86,0.029
4378,0.0603,0.8369,0.1029
4379,0.0459,0.8625,0.0916
4380,0.0977,0.8227,0.0797
4381,0.1077,0.8503,0.042
4382,0.142,0.737,0.121
4383,0.1443,0.8361,0.0195
4384,0.0115,0.862,0.127
4385,0.0454,0.8971,0.0574
4386,0.0803,0.8338,0.0857
4387,0.0,0.902,0.098
4388,0.049,0.7506,0.2004
4389,0.1435,0.7595,0.097
4390,0.1298,0.8485,0.0217
4391,0.371,0.629,0.0
4392,0.0382,0.8402,0.1217
4393,0.058,0.833,0.108
4394,0.0834,0.8476,0.069
4395,0.0264,0.892,0.0816
4396,0.049,0.876,0.074
4397,0.15465,0.6868,0.1585
4398,0.1179,0.7911,0.091
4399,0.0,1.0,0.0
4400,0.0528,0.9067000000000001,0.040499999999999994
4401,0.047,0.953,0.0
4402,0.0337,0.8671,0.0992
4403,0.0,0.7963,0.2037
4404,0.191,0.654,0.155
4405,0.0983,0.8226,0.0789
4406,0.1526,0.8145,0.033
4407,0.0815,0.8023,0.1165
4408,0.1325,0.8675,0.0
4409,0.088,0.804,0.108
4410,0.091,0.7585,0.1505
4411,0.0902,0.7455,0.1645
4412,0.068,0.8695,0.0625
4413,0.0902,0.7455,0.1645
4414,0.1526,0.8145,0.033
4415,0.067,0.933,0.0
4416,0.0113,0.892,0.097
4417,0.1179,0.74,0.1421
4418,0.0502,0.8583,0.0915
4419,0.0636,0.8026,0.1336
4420,0.0,0.8955,0.1045
4421,0.0746,0.7954,0.1302
4422,0.0813,0.8127,0.106
4423,0.0,0.827,0.173
4424,0.0557,0.8873,0.0567
4425,0.1051,0.7049,0.1899
4426,0.10959999999999999,0.8205999999999999,0.06986666666666667
4427,0.292,0.6771,0.0309
4428,0.072,0.747,0.181
4429,0.0,0.9304,0.0696
4430,0.0914,0.804,0.1046
4431,0.0595,0.8487,0.0917
4432,0.1191,0.7911,0.0899
4433,0.0,0.9304,0.0696
4434,0.2825,0.7007,0.0168
4435,0.0247,0.9506,0.0248
4436,0.018,0.943,0.038
4437,0.0743,0.89,0.0356
4438,0.073,0.8927,0.0343
4439,0.0,0.9785,0.0215
4440,0.1877,0.7347,0.0773
4441,0.1018,0.8622,0.0362
4442,0.055,0.693,0.252
4443,0.07569999999999999,0.82585,0.0984
4444,0.0462,0.9313,0.0225
4445,0.3205,0.629,0.0505
4446,0.2237,0.7637,0.0127
4447,0.128,0.604,0.268
4448,0.07,0.818,0.112
4449,0.1252,0.8486,0.0262
4450,0.09659999999999999,0.8003,0.1029
4451,0.078,0.8717,0.0507
4452,0.423,0.577,0.0
4453,0.0312,0.8968,0.0719
4454,0.138,0.83,0.031
4455,0.0936,0.8573999999999999,0.04895
4456,0.1795,0.671,0.1495
4457,0.0277,0.8523,0.12
4458,0.176,0.731,0.093
4459,0.0385,0.8862,0.0752
4460,0.2388,0.6686,0.0928
4461,0.0765,0.8691,0.0544
4462,0.1235,0.7737,0.1028
4463,0.2119,0.6611,0.127
4464,0.1178,0.7827,0.0995
4465,0.0,0.821,0.179
4466,0.214,0.6445,0.141
4467,0.0997,0.8467,0.0538
4468,0.0564,0.7891,0.1545
4469,0.0293,0.8287,0.142
4470,0.1061,0.8308,0.0632
4471,0.194,0.69,0.1157
4472,0.2213,0.6656,0.1131
4473,0.0525,0.9023,0.0452
4474,0.1906,0.7814,0.028
4475,0.1182,0.802,0.0798
4476,0.1645,0.759,0.077
4477,0.1952,0.7034,0.0538
4478,0.0,1.0,0.0
4479,0.118,0.7782,0.1038
4480,0.1635,0.8365,0.0
4481,0.0,0.9647,0.0353
4482,0.1015,0.8698,0.0287
4483,0.1253,0.8145,0.0602
4484,0.0,0.697,0.303
4485,0.0394,0.8276,0.1332
4486,0.145,0.8034,0.0516
4487,0.0,0.7623,0.2377
4488,0.159,0.841,0.0
4489,0.096,0.7698,0.134
4490,0.0393,0.8235,0.1374
4491,0.077,0.7745,0.1487
4492,0.0323,0.8387,0.129
4493,0.175,0.7395,0.0855
4494,0.0968,0.889,0.0142
4495,0.063,0.91,0.027
4496,0.0267,0.8227,0.1507
4497,0.0708,0.9292,0.0
4498,0.03075,0.8324499999999999,0.13685
4499,0.0464,0.8934,0.0599
4500,0.0,0.8963,0.1037
4501,0.0,1.0,0.0
4502,0.0335,0.8745,0.0922
4503,0.0868,0.8457,0.0675
4504,0.0,0.514,0.486
4505,0.29,0.6905,0.0192
4506,0.29,0.6905,0.0192
4507,0.031,0.8657,0.1033
4508,0.0,0.886,0.114
4509,0.0753,0.825,0.0997
4510,0.104,0.896,0.0
4511,0.0511,0.7388,0.2101
4512,0.2344,0.6209,0.145
4513,0.1823,0.7273,0.0907
4514,0.1048,0.8234,0.0718
4515,0.0,0.9705,0.0295
4516,0.1522,0.7912,0.0568
4517,0.14,0.7354,0.1244
4518,0.0975,0.7913,0.1112
4519,0.1304,0.745,0.1248
4520,0.0747,0.6738,0.2512
4521,0.072,0.8643,0.0637
4522,0.0852,0.8498,0.065
4523,0.093,0.8536,0.0535
4524,0.0565,0.846,0.0975
4525,0.1506,0.7846,0.0648
4526,0.0413,0.831,0.1278
4527,0.2003,0.7772,0.0225
4528,0.1268,0.8237,0.0495
4529,0.0273,0.9407,0.032
4530,0.0448,0.7832,0.172
4531,0.1151,0.8071,0.0778
4532,0.0963,0.683,0.2208
4533,0.055,0.945,0.0
4534,0.0635,0.8294,0.1071
4535,0.0303,0.9313,0.0385
4536,0.1227,0.7453,0.132
4537,0.1268,0.8237,0.0495
4538,0.0638,0.6946,0.2412
4539,0.1441,0.7846,0.0712
